match_id,match_num,year,cup_name,round,date,time,team1,team2,team1_score_ft,team2_score_ft,total_goals_ft,team1_score_ht,team2_score_ht,total_goals_ht,team1_score_et,team2_score_et,total_goals_et,team1_score_final,team2_score_final,total_goals_final,team1_score_p,team2_score_p,total_goals_p,group,ground,status,has_score,has_goals_events
2022_9,,2022,World Cup 2022,Matchday 6,2022-11-25,13:00,Wales,Iran,0.0,2.0,2.0,0.0,0.0,0.0,,,,0.0,2.0,2.0,,,,Group B,"Ahmad bin Ali Stadium, Al Rayyan",played,True,True
2022_10,,2022,World Cup 2022,Matchday 6,2022-11-25,22:00,England,USA,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group B,"Al Bayt Stadium, Al Khor",played,True,False
2022_11,,2022,World Cup 2022,Matchday 10,2022-11-29,22:00,Wales,England,0.0,3.0,3.0,0.0,0.0,0.0,,,,0.0,3.0,3.0,,,,Group B,"Ahmad bin Ali Stadium, Al Rayyan",played,True,True
2022_12,,2022,World Cup 2022,Matchday 10,2022-11-29,22:00,Iran,USA,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,,Group B,"Al Thumama Stadium, Doha",played,True,True
2022_13,,2022,World Cup 2022,Matchday 3,2022-11-22,13:00,Argentina,Saudi Arabia,1.0,2.0,3.0,1.0,0.0,1.0,,,,1.0,2.0,3.0,,,,Group C,"Lusail Iconic Stadium, Lusail",played,True,True
2022_14,,2022,World Cup 2022,Matchday 3,2022-11-22,19:00,Mexico,Poland,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group C,"Stadium 974, Doha",played,True,False
2022_15,,2022,World Cup 2022,Matchday 7,2022-11-26,16:00,Poland,Saudi Arabia,2.0,0.0,2.0,1.0,0.0,1.0,,,,2.0,0.0,2.0,,,,Group C,"Education City Stadium, Al Rayyan",played,True,True
2022_16,,2022,World Cup 2022,Matchday 7,2022-11-26,22:00,Argentina,Mexico,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,Group C,"Lusail Iconic Stadium, Lusail",played,True,True
2022_17,,2022,World Cup 2022,Matchday 11,2022-11-30,22:00,Poland,Argentina,0.0,2.0,2.0,0.0,0.0,0.0,,,,0.0,2.0,2.0,,,,Group C,"Stadium 974, Doha",played,True,True
2022_18,,2022,World Cup 2022,Matchday 11,2022-11-30,22:00,Saudi Arabia,Mexico,1.0,2.0,3.0,0.0,0.0,0.0,,,,1.0,2.0,3.0,,,,Group C,"Lusail Iconic Stadium, Lusail",played,True,True
2022_19,,2022,World Cup 2022,Matchday 3,2022-11-22,16:00,Denmark,Tunisia,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group D,"Education City Stadium, Al Rayyan",played,True,False
2022_20,,2022,World Cup 2022,Matchday 3,2022-11-22,22:00,France,Australia,4.0,1.0,5.0,2.0,1.0,3.0,,,,4.0,1.0,5.0,,,,Group D,"Al Janoub Stadium, Al Wakrah",played,True,True
2022_21,,2022,World Cup 2022,Matchday 7,2022-11-26,13:00,Tunisia,Australia,0.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,,Group D,"Al Janoub Stadium, Al Wakrah",played,True,True
2022_22,,2022,World Cup 2022,Matchday 7,2022-11-26,19:00,France,Denmark,2.0,1.0,3.0,0.0,0.0,0.0,,,,2.0,1.0,3.0,,,,Group D,"Stadium 974, Doha",played,True,True
2022_23,,2022,World Cup 2022,Matchday 11,2022-11-30,18:00,Australia,Denmark,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group D,"Al Janoub Stadium, Al Wakrah",played,True,True
2022_24,,2022,World Cup 2022,Matchday 11,2022-11-30,18:00,Tunisia,France,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group D,"Education City Stadium, Al Rayyan",played,True,True
2022_25,,2022,World Cup 2022,Matchday 4,2022-11-23,16:00,Germany,Japan,1.0,2.0,3.0,1.0,0.0,1.0,,,,1.0,2.0,3.0,,,,Group E,"Khalifa International Stadium, Al Rayyan",played,True,True
2022_26,,2022,World Cup 2022,Matchday 4,2022-11-23,19:00,Spain,Costa Rica,7.0,0.0,7.0,3.0,0.0,3.0,,,,7.0,0.0,7.0,,,,Group E,"Al Thumama Stadium, Doha",played,True,True
2022_27,,2022,World Cup 2022,Matchday 8,2022-11-27,13:00,Japan,Costa Rica,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,,,Group E,"Ahmad bin Ali Stadium, Al Rayyan",played,True,True
2022_28,,2022,World Cup 2022,Matchday 8,2022-11-27,22:00,Spain,Germany,1.0,1.0,2.0,0.0,0.0,0.0,,,,1.0,1.0,2.0,,,,Group E,"Al Bayt Stadium, Al Khor",played,True,True
2022_29,,2022,World Cup 2022,Matchday 12,2022-12-01,22:00,Japan,Spain,2.0,1.0,3.0,0.0,0.0,0.0,,,,2.0,1.0,3.0,,,,Group E,"Khalifa International Stadium, Al Rayyan",played,True,True
2022_30,,2022,World Cup 2022,Matchday 12,2022-12-01,22:00,Costa Rica,Germany,2.0,4.0,6.0,0.0,1.0,1.0,,,,2.0,4.0,6.0,,,,Group E,"Al Bayt Stadium, Al Khor",played,True,True
2022_31,,2022,World Cup 2022,Matchday 4,2022-11-23,13:00,Morocco,Croatia,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group F,"Al Bayt Stadium, Al Khor",played,True,False
2022_32,,2022,World Cup 2022,Matchday 4,2022-11-23,22:00,Belgium,Canada,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,Group F,"Ahmad bin Ali Stadium, Al Rayyan",played,True,True
2022_33,,2022,World Cup 2022,Matchday 8,2022-11-27,16:00,Belgium,Morocco,0.0,2.0,2.0,0.0,0.0,0.0,,,,0.0,2.0,2.0,,,,Group F,"Al Thumama Stadium, Doha",played,True,True
2022_34,,2022,World Cup 2022,Matchday 8,2022-11-27,19:00,Croatia,Canada,4.0,1.0,5.0,2.0,1.0,3.0,,,,4.0,1.0,5.0,,,,Group F,"Khalifa International Stadium, Al Rayyan",played,True,True
2022_35,,2022,World Cup 2022,Matchday 12,2022-12-01,18:00,Croatia,Belgium,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group F,"Ahmad bin Ali Stadium, Al Rayyan",played,True,False
2022_36,,2022,World Cup 2022,Matchday 12,2022-12-01,18:00,Canada,Morocco,1.0,2.0,3.0,1.0,2.0,3.0,,,,1.0,2.0,3.0,,,,Group F,"Al Thumama Stadium, Doha",played,True,True
2022_37,,2022,World Cup 2022,Matchday 5,2022-11-24,13:00,Switzerland,Cameroon,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group G,"Al Janoub Stadium, Al Wakrah",played,True,True
2022_38,,2022,World Cup 2022,Matchday 5,2022-11-24,22:00,Brazil,Serbia,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,Group G,"Lusail Iconic Stadium, Lusail",played,True,True
2022_39,,2022,World Cup 2022,Matchday 9,2022-11-28,13:00,Cameroon,Serbia,3.0,3.0,6.0,1.0,2.0,3.0,,,,3.0,3.0,6.0,,,,Group G,"Al Janoub Stadium, Al Wakrah",played,True,True
2022_40,,2022,World Cup 2022,Matchday 9,2022-11-28,19:00,Brazil,Switzerland,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group G,"Stadium 974, Doha",played,True,True
2022_41,,2022,World Cup 2022,Matchday 13,2022-12-02,22:00,Serbia,Switzerland,2.0,3.0,5.0,2.0,1.0,3.0,,,,2.0,3.0,5.0,,,,Group G,"Stadium 974, Doha",played,True,True
2022_42,,2022,World Cup 2022,Matchday 13,2022-12-02,22:00,Cameroon,Brazil,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group G,"Lusail Iconic Stadium, Lusail",played,True,True
2022_43,,2022,World Cup 2022,Matchday 5,2022-11-24,16:00,Uruguay,South Korea,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group H,"Education City Stadium, Al Rayyan",played,True,False
2022_44,,2022,World Cup 2022,Matchday 5,2022-11-24,19:00,Portugal,Ghana,3.0,2.0,5.0,0.0,0.0,0.0,,,,3.0,2.0,5.0,,,,Group H,"Stadium 974, Doha",played,True,True
2022_45,,2022,World Cup 2022,Matchday 9,2022-11-28,16:00,South Korea,Ghana,2.0,3.0,5.0,0.0,2.0,2.0,,,,2.0,3.0,5.0,,,,Group H,"Education City Stadium, Al Rayyan",played,True,True
2022_46,,2022,World Cup 2022,Matchday 9,2022-11-28,22:00,Portugal,Uruguay,2.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,,,Group H,"Lusail Iconic Stadium, Lusail",played,True,True
2022_47,,2022,World Cup 2022,Matchday 13,2022-12-02,18:00,Ghana,Uruguay,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group H,"Al Janoub Stadium, Al Wakrah",played,True,True
2022_48,,2022,World Cup 2022,Matchday 13,2022-12-02,18:00,South Korea,Portugal,2.0,1.0,3.0,1.0,1.0,2.0,,,,2.0,1.0,3.0,,,,Group H,"Lusail Iconic Stadium, Lusail",played,True,True
2022_49,,2022,World Cup 2022,Round of 16,2022-12-03,18:00,Netherlands,USA,3.0,1.0,4.0,2.0,0.0,2.0,,,,3.0,1.0,4.0,,,,,"Khalifa International Stadium, Al Rayyan",played,True,True
2022_50,,2022,World Cup 2022,Round of 16,2022-12-03,22:00,Argentina,Australia,2.0,1.0,3.0,1.0,0.0,1.0,,,,2.0,1.0,3.0,,,,,"Ahmad bin Ali Stadium, Al Rayyan",played,True,True
2022_51,,2022,World Cup 2022,Round of 16,2022-12-04,18:00,France,Poland,3.0,1.0,4.0,1.0,0.0,1.0,,,,3.0,1.0,4.0,,,,,"Al Thumama Stadium, Doha",played,True,True
2022_52,,2022,World Cup 2022,Round of 16,2022-12-04,22:00,England,Senegal,3.0,0.0,3.0,2.0,0.0,2.0,,,,3.0,0.0,3.0,,,,,"Al Bayt Stadium, Al Khor",played,True,True
2022_53,,2022,World Cup 2022,Round of 16,2022-12-05,18:00,Japan,Croatia,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,,"Al Janoub Stadium, Al Wakrah",played,True,True
2022_54,,2022,World Cup 2022,Round of 16,2022-12-05,22:00,Brazil,South Korea,4.0,1.0,5.0,4.0,0.0,4.0,,,,4.0,1.0,5.0,,,,,"Stadium 974, Doha",played,True,True
2022_55,,2022,World Cup 2022,Round of 16,2022-12-06,18:00,Morocco,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,"Education City Stadium, Al Rayyan",played,True,False
2022_56,,2022,World Cup 2022,Round of 16,2022-12-06,22:00,Portugal,Switzerland,6.0,1.0,7.0,2.0,0.0,2.0,,,,6.0,1.0,7.0,,,,,"Lusail Iconic Stadium, Lusail",played,True,True
2022_57,,2022,World Cup 2022,Quarter-finals,2022-12-09,18:00,Croatia,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,"Education City Stadium, Al Rayyan",played,True,True
2022_58,,2022,World Cup 2022,Quarter-finals,2022-12-09,22:00,Netherlands,Argentina,2.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,7.0,,"Lusail Iconic Stadium, Lusail",played,True,True
2022_59,,2022,World Cup 2022,Quarter-finals,2022-12-10,18:00,Morocco,Portugal,1.0,0.0,1.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,,,,"Al Thumama Stadium, Doha",played,True,True
2022_60,,2022,World Cup 2022,Quarter-finals,2022-12-10,22:00,England,France,1.0,2.0,3.0,0.0,1.0,1.0,,,,1.0,2.0,3.0,,,,,"Al Bayt Stadium, Al Khor",played,True,True
2022_61,,2022,World Cup 2022,Semi-finals,2022-12-13,22:00,Argentina,Croatia,3.0,0.0,3.0,2.0,0.0,2.0,,,,3.0,0.0,3.0,,,,,"Lusail Iconic Stadium, Lusail",played,True,True
2022_62,,2022,World Cup 2022,Semi-finals,2022-12-14,22:00,France,Morocco,2.0,0.0,2.0,1.0,0.0,1.0,,,,2.0,0.0,2.0,,,,,"Al Bayt Stadium, Al Khor",played,True,True
2022_63,,2022,World Cup 2022,Match for third place,2022-12-17,18:00,Croatia,Morocco,2.0,1.0,3.0,2.0,1.0,3.0,,,,2.0,1.0,3.0,,,,,"Khalifa International Stadium, Al Rayyan",played,True,True
2022_64,,2022,World Cup 2022,Final,2022-12-18,18:00,Argentina,France,2.0,2.0,4.0,2.0,0.0,2.0,3.0,3.0,6.0,3.0,3.0,6.0,4.0,2.0,6.0,,"Lusail Iconic Stadium, Lusail",played,True,True
2026_1,,2026,World Cup 2026,Matchday 1,2026-06-11,13:00 UTC-6,Mexico,South Africa,,,,,,,,,,,,,,,,Group A,Mexico City,scheduled,False,False
2026_2,,2026,World Cup 2026,Matchday 1,2026-06-11,20:00 UTC-6,South Korea,Czech Republic,,,,,,,,,,,,,,,,Group A,Guadalajara (Zapopan),scheduled,False,False
2026_3,,2026,World Cup 2026,Matchday 8,2026-06-18,12:00 UTC-4,Czech Republic,South Africa,,,,,,,,,,,,,,,,Group A,Atlanta,scheduled,False,False
2026_4,,2026,World Cup 2026,Matchday 8,2026-06-18,19:00 UTC-6,Mexico,South Korea,,,,,,,,,,,,,,,,Group A,Guadalajara (Zapopan),scheduled,False,False
2026_5,,2026,World Cup 2026,Matchday 14,2026-06-24,19:00 UTC-6,Czech Republic,Mexico,,,,,,,,,,,,,,,,Group A,Mexico City,scheduled,False,False
2026_6,,2026,World Cup 2026,Matchday 14,2026-06-24,19:00 UTC-6,South Africa,South Korea,,,,,,,,,,,,,,,,Group A,Monterrey (Guadalupe),scheduled,False,False
2026_7,,2026,World Cup 2026,Matchday 2,2026-06-12,15:00 UTC-4,Canada,Bosnia & Herzegovina,,,,,,,,,,,,,,,,Group B,Toronto,scheduled,False,False
2026_8,,2026,World Cup 2026,Matchday 3,2026-06-13,12:00 UTC-7,Qatar,Switzerland,,,,,,,,,,,,,,,,Group B,San Francisco Bay Area (Santa Clara),scheduled,False,False
2026_9,,2026,World Cup 2026,Matchday 8,2026-06-18,12:00 UTC-7,Switzerland,Bosnia & Herzegovina,,,,,,,,,,,,,,,,Group B,Los Angeles (Inglewood),scheduled,False,False
2026_10,,2026,World Cup 2026,Matchday 8,2026-06-18,15:00 UTC-7,Canada,Qatar,,,,,,,,,,,,,,,,Group B,Vancouver,scheduled,False,False
2026_11,,2026,World Cup 2026,Matchday 14,2026-06-24,12:00 UTC-7,Switzerland,Canada,,,,,,,,,,,,,,,,Group B,Vancouver,scheduled,False,False
2026_12,,2026,World Cup 2026,Matchday 14,2026-06-24,12:00 UTC-7,Bosnia & Herzegovina,Qatar,,,,,,,,,,,,,,,,Group B,Seattle,scheduled,False,False
2026_13,,2026,World Cup 2026,Matchday 3,2026-06-13,18:00 UTC-4,Brazil,Morocco,,,,,,,,,,,,,,,,Group C,New York/New Jersey (East Rutherford),scheduled,False,False
2026_14,,2026,World Cup 2026,Matchday 3,2026-06-13,21:00 UTC-4,Haiti,Scotland,,,,,,,,,,,,,,,,Group C,Boston (Foxborough),scheduled,False,False
2026_15,,2026,World Cup 2026,Matchday 9,2026-06-19,18:00 UTC-4,Scotland,Morocco,,,,,,,,,,,,,,,,Group C,Boston (Foxborough),scheduled,False,False
2026_16,,2026,World Cup 2026,Matchday 9,2026-06-19,20:30 UTC-4,Brazil,Haiti,,,,,,,,,,,,,,,,Group C,Philadelphia,scheduled,False,False
2026_17,,2026,World Cup 2026,Matchday 14,2026-06-24,18:00 UTC-4,Scotland,Brazil,,,,,,,,,,,,,,,,Group C,Miami (Miami Gardens),scheduled,False,False
2026_18,,2026,World Cup 2026,Matchday 14,2026-06-24,18:00 UTC-4,Morocco,Haiti,,,,,,,,,,,,,,,,Group C,Atlanta,scheduled,False,False
2026_19,,2026,World Cup 2026,Matchday 2,2026-06-12,18:00 UTC-7,USA,Paraguay,,,,,,,,,,,,,,,,Group D,Los Angeles (Inglewood),scheduled,False,False
2026_20,,2026,World Cup 2026,Matchday 3,2026-06-13,21:00 UTC-7,Australia,Turkey,,,,,,,,,,,,,,,,Group D,Vancouver,scheduled,False,False
2026_21,,2026,World Cup 2026,Matchday 9,2026-06-19,12:00 UTC-7,USA,Australia,,,,,,,,,,,,,,,,Group D,Seattle,scheduled,False,False
2026_22,,2026,World Cup 2026,Matchday 9,2026-06-19,20:00 UTC-7,Turkey,Paraguay,,,,,,,,,,,,,,,,Group D,San Francisco Bay Area (Santa Clara),scheduled,False,False
2026_23,,2026,World Cup 2026,Matchday 15,2026-06-25,19:00 UTC-7,Turkey,USA,,,,,,,,,,,,,,,,Group D,Los Angeles (Inglewood),scheduled,False,False
2026_24,,2026,World Cup 2026,Matchday 15,2026-06-25,19:00 UTC-7,Paraguay,Australia,,,,,,,,,,,,,,,,Group D,San Francisco Bay Area (Santa Clara),scheduled,False,False
2026_25,,2026,World Cup 2026,Matchday 4,2026-06-14,12:00 UTC-5,Germany,Curaçao,,,,,,,,,,,,,,,,Group E,Houston,scheduled,False,False
2026_26,,2026,World Cup 2026,Matchday 4,2026-06-14,19:00 UTC-4,Ivory Coast,Ecuador,,,,,,,,,,,,,,,,Group E,Philadelphia,scheduled,False,False
2026_27,,2026,World Cup 2026,Matchday 10,2026-06-20,16:00 UTC-4,Germany,Ivory Coast,,,,,,,,,,,,,,,,Group E,Toronto,scheduled,False,False
2026_28,,2026,World Cup 2026,Matchday 10,2026-06-20,19:00 UTC-5,Ecuador,Curaçao,,,,,,,,,,,,,,,,Group E,Kansas City,scheduled,False,False
2026_29,,2026,World Cup 2026,Matchday 15,2026-06-25,16:00 UTC-4,Curaçao,Ivory Coast,,,,,,,,,,,,,,,,Group E,Philadelphia,scheduled,False,False
2026_30,,2026,World Cup 2026,Matchday 15,2026-06-25,16:00 UTC-4,Ecuador,Germany,,,,,,,,,,,,,,,,Group E,New York/New Jersey (East Rutherford),scheduled,False,False
2026_31,,2026,World Cup 2026,Matchday 4,2026-06-14,15:00 UTC-5,Netherlands,Japan,,,,,,,,,,,,,,,,Group F,Dallas (Arlington),scheduled,False,False
2026_32,,2026,World Cup 2026,Matchday 4,2026-06-14,20:00 UTC-6,Sweden,Tunisia,,,,,,,,,,,,,,,,Group F,Monterrey (Guadalupe),scheduled,False,False
2026_33,,2026,World Cup 2026,Matchday 10,2026-06-20,12:00 UTC-5,Netherlands,Sweden,,,,,,,,,,,,,,,,Group F,Houston,scheduled,False,False
2026_34,,2026,World Cup 2026,Matchday 10,2026-06-20,22:00 UTC-6,Tunisia,Japan,,,,,,,,,,,,,,,,Group F,Monterrey (Guadalupe),scheduled,False,False
2026_35,,2026,World Cup 2026,Matchday 15,2026-06-25,18:00 UTC-5,Japan,Sweden,,,,,,,,,,,,,,,,Group F,Dallas (Arlington),scheduled,False,False
2026_36,,2026,World Cup 2026,Matchday 15,2026-06-25,18:00 UTC-5,Tunisia,Netherlands,,,,,,,,,,,,,,,,Group F,Kansas City,scheduled,False,False
2026_37,,2026,World Cup 2026,Matchday 5,2026-06-15,12:00 UTC-7,Belgium,Egypt,,,,,,,,,,,,,,,,Group G,Seattle,scheduled,False,False
2026_38,,2026,World Cup 2026,Matchday 5,2026-06-15,18:00 UTC-7,Iran,New Zealand,,,,,,,,,,,,,,,,Group G,Los Angeles (Inglewood),scheduled,False,False
2026_39,,2026,World Cup 2026,Matchday 11,2026-06-21,12:00 UTC-7,Belgium,Iran,,,,,,,,,,,,,,,,Group G,Los Angeles (Inglewood),scheduled,False,False
2026_40,,2026,World Cup 2026,Matchday 11,2026-06-21,18:00 UTC-7,New Zealand,Egypt,,,,,,,,,,,,,,,,Group G,Vancouver,scheduled,False,False
2026_41,,2026,World Cup 2026,Matchday 16,2026-06-26,20:00 UTC-7,Egypt,Iran,,,,,,,,,,,,,,,,Group G,Seattle,scheduled,False,False
2026_42,,2026,World Cup 2026,Matchday 16,2026-06-26,20:00 UTC-7,New Zealand,Belgium,,,,,,,,,,,,,,,,Group G,Vancouver,scheduled,False,False
2026_43,,2026,World Cup 2026,Matchday 5,2026-06-15,12:00 UTC-4,Spain,Cape Verde,,,,,,,,,,,,,,,,Group H,Atlanta,scheduled,False,False
2026_44,,2026,World Cup 2026,Matchday 5,2026-06-15,18:00 UTC-4,Saudi Arabia,Uruguay,,,,,,,,,,,,,,,,Group H,Miami (Miami Gardens),scheduled,False,False
2026_45,,2026,World Cup 2026,Matchday 11,2026-06-21,12:00 UTC-4,Spain,Saudi Arabia,,,,,,,,,,,,,,,,Group H,Atlanta,scheduled,False,False
2026_46,,2026,World Cup 2026,Matchday 11,2026-06-21,18:00 UTC-4,Uruguay,Cape Verde,,,,,,,,,,,,,,,,Group H,Miami (Miami Gardens),scheduled,False,False
2026_47,,2026,World Cup 2026,Matchday 16,2026-06-26,19:00 UTC-5,Cape Verde,Saudi Arabia,,,,,,,,,,,,,,,,Group H,Houston,scheduled,False,False
2026_48,,2026,World Cup 2026,Matchday 16,2026-06-26,18:00 UTC-6,Uruguay,Spain,,,,,,,,,,,,,,,,Group H,Guadalajara (Zapopan),scheduled,False,False
2026_49,,2026,World Cup 2026,Matchday 6,2026-06-16,15:00 UTC-4,France,Senegal,,,,,,,,,,,,,,,,Group I,New York/New Jersey (East Rutherford),scheduled,False,False
2026_50,,2026,World Cup 2026,Matchday 6,2026-06-16,18:00 UTC-4,Iraq,Norway,,,,,,,,,,,,,,,,Group I,Boston (Foxborough),scheduled,False,False
2026_51,,2026,World Cup 2026,Matchday 12,2026-06-22,17:00 UTC-4,France,Iraq,,,,,,,,,,,,,,,,Group I,Philadelphia,scheduled,False,False
2026_52,,2026,World Cup 2026,Matchday 12,2026-06-22,20:00 UTC-4,Norway,Senegal,,,,,,,,,,,,,,,,Group I,New York/New Jersey (East Rutherford),scheduled,False,False
2026_53,,2026,World Cup 2026,Matchday 16,2026-06-26,15:00 UTC-4,Norway,France,,,,,,,,,,,,,,,,Group I,Boston (Foxborough),scheduled,False,False
2026_54,,2026,World Cup 2026,Matchday 16,2026-06-26,15:00 UTC-4,Senegal,Iraq,,,,,,,,,,,,,,,,Group I,Toronto,scheduled,False,False
2026_55,,2026,World Cup 2026,Matchday 6,2026-06-16,20:00 UTC-5,Argentina,Algeria,,,,,,,,,,,,,,,,Group J,Kansas City,scheduled,False,False
2026_56,,2026,World Cup 2026,Matchday 6,2026-06-16,21:00 UTC-7,Austria,Jordan,,,,,,,,,,,,,,,,Group J,San Francisco Bay Area (Santa Clara),scheduled,False,False
2026_57,,2026,World Cup 2026,Matchday 12,2026-06-22,12:00 UTC-5,Argentina,Austria,,,,,,,,,,,,,,,,Group J,Dallas (Arlington),scheduled,False,False
2026_58,,2026,World Cup 2026,Matchday 12,2026-06-22,20:00 UTC-7,Jordan,Algeria,,,,,,,,,,,,,,,,Group J,San Francisco Bay Area (Santa Clara),scheduled,False,False
2026_59,,2026,World Cup 2026,Matchday 17,2026-06-27,21:00 UTC-5,Algeria,Austria,,,,,,,,,,,,,,,,Group J,Kansas City,scheduled,False,False
2026_60,,2026,World Cup 2026,Matchday 17,2026-06-27,21:00 UTC-5,Jordan,Argentina,,,,,,,,,,,,,,,,Group J,Dallas (Arlington),scheduled,False,False
2026_61,,2026,World Cup 2026,Matchday 7,2026-06-17,12:00 UTC-5,Portugal,DR Congo,,,,,,,,,,,,,,,,Group K,Houston,scheduled,False,False
2026_62,,2026,World Cup 2026,Matchday 7,2026-06-17,20:00 UTC-6,Uzbekistan,Colombia,,,,,,,,,,,,,,,,Group K,Mexico City,scheduled,False,False
2026_63,,2026,World Cup 2026,Matchday 13,2026-06-23,12:00 UTC-5,Portugal,Uzbekistan,,,,,,,,,,,,,,,,Group K,Houston,scheduled,False,False
2026_64,,2026,World Cup 2026,Matchday 13,2026-06-23,20:00 UTC-6,Colombia,DR Congo,,,,,,,,,,,,,,,,Group K,Guadalajara (Zapopan),scheduled,False,False
2026_65,,2026,World Cup 2026,Matchday 17,2026-06-27,19:30 UTC-4,Colombia,Portugal,,,,,,,,,,,,,,,,Group K,Miami (Miami Gardens),scheduled,False,False
2026_66,,2026,World Cup 2026,Matchday 17,2026-06-27,19:30 UTC-4,DR Congo,Uzbekistan,,,,,,,,,,,,,,,,Group K,Atlanta,scheduled,False,False
2026_67,,2026,World Cup 2026,Matchday 7,2026-06-17,15:00 UTC-5,England,Croatia,,,,,,,,,,,,,,,,Group L,Dallas (Arlington),scheduled,False,False
2026_68,,2026,World Cup 2026,Matchday 7,2026-06-17,19:00 UTC-4,Ghana,Panama,,,,,,,,,,,,,,,,Group L,Toronto,scheduled,False,False
2026_69,,2026,World Cup 2026,Matchday 13,2026-06-23,16:00 UTC-4,England,Ghana,,,,,,,,,,,,,,,,Group L,Boston (Foxborough),scheduled,False,False
2026_70,,2026,World Cup 2026,Matchday 13,2026-06-23,19:00 UTC-4,Panama,Croatia,,,,,,,,,,,,,,,,Group L,Toronto,scheduled,False,False
2026_71,,2026,World Cup 2026,Matchday 17,2026-06-27,17:00 UTC-4,Panama,England,,,,,,,,,,,,,,,,Group L,New York/New Jersey (East Rutherford),scheduled,False,False
2026_72,,2026,World Cup 2026,Matchday 17,2026-06-27,17:00 UTC-4,Croatia,Ghana,,,,,,,,,,,,,,,,Group L,Philadelphia,scheduled,False,False
2026_73,73.0,2026,World Cup 2026,Round of 32,2026-06-28,12:00 UTC-7,2A,2B,,,,,,,,,,,,,,,,,Los Angeles (Inglewood),scheduled,False,False
2026_74,74.0,2026,World Cup 2026,Round of 32,2026-06-29,16:30 UTC-4,1E,3A/B/C/D/F,,,,,,,,,,,,,,,,,Boston (Foxborough),scheduled,False,False
2026_75,75.0,2026,World Cup 2026,Round of 32,2026-06-29,19:00 UTC-6,1F,2C,,,,,,,,,,,,,,,,,Monterrey (Guadalupe),scheduled,False,False
2026_76,76.0,2026,World Cup 2026,Round of 32,2026-06-29,12:00 UTC-5,1C,2F,,,,,,,,,,,,,,,,,Houston,scheduled,False,False
2026_77,77.0,2026,World Cup 2026,Round of 32,2026-06-30,17:00 UTC-4,1I,3C/D/F/G/H,,,,,,,,,,,,,,,,,New York/New Jersey (East Rutherford),scheduled,False,False
2026_78,78.0,2026,World Cup 2026,Round of 32,2026-06-30,12:00 UTC-5,2E,2I,,,,,,,,,,,,,,,,,Dallas (Arlington),scheduled,False,False
2026_79,79.0,2026,World Cup 2026,Round of 32,2026-06-30,19:00 UTC-6,1A,3C/E/F/H/I,,,,,,,,,,,,,,,,,Mexico City,scheduled,False,False
2026_80,80.0,2026,World Cup 2026,Round of 32,2026-07-01,12:00 UTC-4,1L,3E/H/I/J/K,,,,,,,,,,,,,,,,,Atlanta,scheduled,False,False
2026_81,81.0,2026,World Cup 2026,Round of 32,2026-07-01,17:00 UTC-7,1D,3B/E/F/I/J,,,,,,,,,,,,,,,,,San Francisco Bay Area (Santa Clara),scheduled,False,False
2026_82,82.0,2026,World Cup 2026,Round of 32,2026-07-01,13:00 UTC-7,1G,3A/E/H/I/J,,,,,,,,,,,,,,,,,Seattle,scheduled,False,False
2026_83,83.0,2026,World Cup 2026,Round of 32,2026-07-02,19:00 UTC-4,2K,2L,,,,,,,,,,,,,,,,,Toronto,scheduled,False,False
